,Element,Wavelength,n,k
2261,Cu2,0.6525,0.0878,3.759
2262,Cu2,0.6888,0.07277,4.123
2263,Cu2,0.7293,0.06434,4.507
2264,Cu2,0.7749,0.06,4.917
2265,Cu2,0.8266,0.06248,5.361
2266,Cu2,0.8856,0.06666,5.85
2267,Cu2,0.9537,0.07343,6.4
2268,Cu2,1.033,0.08395,7.028
2269,Cu2,1.127,0.09798,7.757
2270,Cu2,1.24,0.1189,8.619
2271,Cu2,1.305,0.1317,9.114
2272,Cu2,1.378,0.1465,9.66
2273,Cu2,1.459,0.1646,10.27
2274,Cu2,1.55,0.1863,10.95
2275,Cu2,1.653,0.2125,11.72
2276,Cu2,1.771,0.2439,12.59
2277,Cu2,1.907,0.2836,13.59
2278,Cu2,2.066,0.3333,14.76
2279,Cu2,2.254,0.3975,16.14
2280,Cu2,2.48,0.4814,17.78
2281,Cu2,2.755,0.5934,19.78
2282,Cu2,3.1,0.7493,22.28
2283,Cu2,3.542,0.9782,25.48
2284,Cu2,4.133,1.334,29.73
2285,Cu2,4.959,1.924,35.62
2286,Cu2,6.199,2.973,44.34
2287,Cu2,8.266,5.134,58.62
2288,Cu2,12.4,11.18,85.47
2289,Cu2O,2.5,2.262,0.025
2290,Cu2O,2.5063,2.267,0.026
2291,Cu2O,2.5126,2.268,0.026
2292,Cu2O,2.5189,2.268,0.026
2293,Cu2O,2.5253,2.268,0.027
2294,Cu2O,2.5316,2.268,0.027
2295,Cu2O,2.5381,2.269,0.028
2296,Cu2O,2.5445,2.27,0.028
2297,Cu2O,2.551,2.27,0.028
2298,Cu2O,2.5575,2.27,0.029
2299,Cu2O,2.5641,2.27,0.029
2300,Cu2O,2.5707,2.271,0.029
2301,Cu2O,2.5773,2.271,0.029
2302,Cu2O,2.584,2.272,0.029
2303,Cu2O,2.5907,2.272,0.03
2304,Cu2O,2.5974,2.272,0.03
2305,Cu2O,2.6042,2.273,0.031
2306,Cu2O,2.611,2.273,0.031
2307,Cu2O,2.6178,2.274,0.031
2308,Cu2O,2.6247,2.274,0.03
2309,Cu2O,2.6316,2.274,0.031
2310,Cu2O,2.6385,2.274,0.031
2311,Cu2O,2.6455,2.274,0.031
2312,Cu2O,2.6525,2.274,0.031
2313,Cu2O,2.6596,2.274,0.032
2314,Cu2O,2.6667,2.275,0.033
2315,Cu2O,2.6738,2.276,0.033
2316,Cu2O,2.681,2.277,0.033
2317,Cu2O,2.6882,2.277,0.032
2318,Cu2O,2.6954,2.277,0.032
2319,Cu2O,2.7027,2.277,0.032
2320,Cu2O,2.71,2.277,0.033
2321,Cu2O,2.7174,2.277,0.033
2322,Cu2O,2.7248,2.278,0.033
2323,Cu2O,2.7322,2.278,0.032
2324,Cu2O,2.7397,2.278,0.033
2325,Cu2O,2.7473,2.278,0.033
2326,Cu2O,2.7548,2.278,0.032
2327,Cu2O,2.7624,2.278,0.033
2328,Cu2O,2.7701,2.278,0.033
2329,Cu2O,2.7778,2.278,0.033
2330,Cu2O,2.7855,2.278,0.033
2331,Cu2O,2.7933,2.278,0.033
2332,Cu2O,2.8011,2.277,0.034
2333,Cu2O,2.809,2.277,0.034
2334,Cu2O,2.8169,2.277,0.035
2335,Cu2O,2.8249,2.277,0.035
2336,Cu2O,2.8329,2.277,0.036
2337,Cu2O,2.8409,2.278,0.036
2338,Cu2O,2.849,2.278,0.037
2339,Cu2O,2.8571,2.278,0.037
2340,Cu2O,2.8653,2.278,0.038
2341,Cu2O,2.8736,2.279,0.038
2342,Cu2O,2.8818,2.279,0.039
2343,Cu2O,2.8902,2.28,0.039
2344,Cu2O,2.8986,2.28,0.039
2345,Cu2O,2.907,2.28,0.039
2346,Cu2O,2.9155,2.28,0.04
2347,Cu2O,2.924,2.281,0.04
2348,Cu2O,2.9326,2.281,0.04
2349,Cu2O,2.9412,2.281,0.04
2350,Cu2O,2.9499,2.281,0.04
2351,Cu2O,2.9586,2.281,0.041
2352,Cu2O,2.9674,2.282,0.042
2353,Cu2O,2.9762,2.283,0.042
2354,Cu2O,2.9851,2.284,0.042
2355,Cu2O,2.994,2.284,0.042
2356,Cu2O,3.003,2.284,0.042
2357,Cu2O,3.012,2.284,0.042
2358,Cu2O,3.0211,2.285,0.043
2359,Cu2O,3.0303,2.285,0.043
2360,Cu2O,3.0395,2.286,0.043
2361,Cu2O,3.0488,2.286,0.043
2362,Cu2O,3.0581,2.286,0.043
2363,Cu2O,3.0675,2.286,0.043
2364,Cu2O,3.0769,2.286,0.044
2365,Cu2O,3.0864,2.287,0.044
2366,Cu2O,3.096,2.288,0.044
2367,Cu2O,3.1056,2.288,0.044
2368,Cu2O,3.1153,2.288,0.045
2369,Cu2O,3.125,2.288,0.045
2370,Cu2O,3.1348,2.289,0.045
2371,Cu2O,3.1447,2.289,0.045
2372,Cu2O,3.1546,2.29,0.045
2373,Cu2O,3.1646,2.29,0.045
2374,Cu2O,3.1746,2.291,0.046
2375,Cu2O,3.1847,2.292,0.045
2376,Cu2O,3.1949,2.292,0.045
2377,Cu2O,3.2051,2.292,0.045
2378,Cu2O,3.2154,2.292,0.045
2379,Cu2O,3.2258,2.292,0.045
2380,Cu2O,3.2362,2.293,0.045
2381,Cu2O,3.268,2.294,0.046
2382,Cu2O,3.268,2.294,0.046
2383,Cu2O,3.268,2.293,0.046
2384,Cu2O,3.268,2.293,0.046
2385,Cu2O,3.2787,2.295,0.046
2386,Cu2O,3.2895,2.295,0.046
2387,Cu2O,3.3003,2.296,0.046
2388,Cu2O,3.3113,2.296,0.046
2389,Cu2O,3.3223,2.297,0.045
2390,Cu2O,3.3223,2.297,0.046
2391,Cu2O,3.3223,2.293,0.045
2392,Cu2O,3.3223,2.293,0.046
2393,Cu2O,3.3333,2.297,0.045
2394,Cu2O,3.3445,2.297,0.045
2395,Cu2O,3.3557,2.297,0.045
2396,Cu2O,3.367,2.297,0.044
2397,Cu2O,3.3784,2.297,0.045
2398,Cu2O,3.3898,2.297,0.045
2399,Cu2O,3.4014,2.297,0.045
2400,Cu2O,3.413,2.298,0.045
2401,Cu2O,3.4247,2.298,0.045
2402,Cu2O,3.4364,2.298,0.045
2403,Cu2O,3.4483,2.298,0.045
2404,Cu2O,3.4602,2.298,0.046
2405,Cu2O,3.4722,2.299,0.046
2406,Cu2O,3.4843,2.299,0.046
2407,Cu2O,3.4965,2.3,0.046
2408,Cu2O,3.5088,2.3,0.046
2409,Cu2O,3.5211,2.3,0.046
2410,Cu2O,3.5336,2.301,0.046
2411,Cu2O,3.5461,2.301,0.045
2412,Cu2O,3.5587,2.301,0.045
2413,Cu2O,3.5714,2.301,0.045
2414,Cu2O,3.5842,2.302,0.045
2415,Cu2O,3.5971,2.302,0.045
2416,Cu2O,3.6101,2.302,0.045
2417,Cu2O,3.6232,2.302,0.045
2418,Cu2O,3.6364,2.302,0.045
2419,Cu2O,3.6496,2.302,0.045
2420,Cu2O,3.663,2.303,0.045
2421,Cu2O,3.6765,2.303,0.045
2422,Cu2O,3.69,2.303,0.045
2423,Cu2O,3.7037,2.304,0.045
2424,Cu2O,3.7175,2.304,0.045
2425,Cu2O,3.7313,2.304,0.045
2426,Cu2O,3.7453,2.305,0.043
2427,Cu2O,3.7594,2.305,0.045
2428,Cu2O,3.7736,2.305,0.044
2429,Cu2O,3.7879,2.305,0.044
2430,Cu2O,3.8023,2.305,0.044
2431,Cu2O,3.8168,2.306,0.044
2432,Cu2O,3.8314,2.306,0.044
2433,Cu2O,3.8462,2.306,0.044
2434,Cu2O,3.861,2.306,0.044
2435,Cu2O,3.876,2.306,0.044
2436,Cu2O,3.8911,2.306,0.043
2437,Cu2O,3.9063,2.306,0.043
2438,Cu2O,3.9216,2.306,0.043
2439,Cu2O,3.937,2.307,0.043
2440,Cu2O,3.9526,2.307,0.043
2441,Cu2O,3.9683,2.307,0.043
2442,Cu2O,3.9841,2.307,0.043
2443,Cu2O,4.0,2.307,0.043
2444,Cu2O,4.0161,2.307,0.043
2445,Cu2O,4.0323,2.307,0.043
2446,Cu2O,4.0486,2.307,0.043
2447,Cu2O,4.065,2.307,0.044
2448,Cu2O,4.0816,2.308,0.044
2449,Cu2O,4.0984,2.308,0.043
2450,Cu2O,4.1152,2.308,0.043
2451,Cu2O,4.1322,2.308,0.043
2452,Cu2O,4.1494,2.308,0.043
2453,Cu2O,4.1667,2.309,0.043
2454,Cu2O,4.1841,2.308,0.042
2455,Cu2O,4.2017,2.308,0.043
2456,Cu2O,4.2194,2.308,0.043
2457,Cu2O,4.2373,2.308,0.043
2458,Cu2O,4.2553,2.308,0.043
2459,Cu2O,4.2735,2.309,0.043
2460,Cu2O,4.2918,2.309,0.043
2461,Cu2O,4.3103,2.309,0.043
2462,Cu2O,4.329,2.309,0.043
2463,Cu2O,4.3478,2.309,0.043
2464,Cu2O,4.3668,2.309,0.042
2465,Cu2O,4.386,2.309,0.042
2466,Cu2O,4.4053,2.309,0.043
2467,Cu2O,4.4248,2.31,0.043
2468,Cu2O,4.4444,2.31,0.043
2469,Cu2O,4.4643,2.31,0.042
2470,Cu2O,4.4843,2.31,0.042
2471,Cu2O,4.5045,2.31,0.042
2472,Cu2O,4.5249,2.309,0.042
2473,Cu2O,4.5455,2.31,0.042
2474,Cu2O,4.5662,2.31,0.042
2475,Cu2O,4.5872,2.31,0.042
2476,Cu2O,4.6083,2.31,0.042
2477,Cu2O,4.6296,2.309,0.042
2478,Cu2O,4.6512,2.31,0.043
2479,Cu2O,4.6729,2.31,0.043
2480,Cu2O,4.6948,2.31,0.043
2481,Cu2O,4.717,2.31,0.042
2482,Cu2O,4.7393,2.31,0.042
2483,Cu2O,4.7619,2.31,0.043
2484,Cu2O,4.7847,2.31,0.043
2485,Cu2O,4.8077,2.311,0.043
2486,Cu2O,4.8309,2.311,0.043
2487,Cu2O,4.8544,2.311,0.043
2488,Cu2O,4.878,2.31,0.042
2489,Cu2O,4.902,2.31,0.043
2490,Cu2O,4.9261,2.31,0.043
2491,Cu2O,4.9505,2.311,0.043
2492,Cu2O,4.9751,2.31,0.043
2493,Cu2O,5.0,2.31,0.044
2494,Cu2O,5.0251,2.311,0.045
2495,Cu2O,5.0505,2.312,0.045
2496,Cu2O,5.0761,2.313,0.044
2497,Cu2O,5.102,2.313,0.044
2498,Cu2O,5.1282,2.313,0.044
2499,Cu2O,5.1546,2.313,0.044
2500,Cu2O,5.1813,2.314,0.044
2501,Cu2O,5.2083,2.314,0.044
2502,Cu2O,5.2356,2.314,0.043
2503,Cu2O,5.2632,2.314,0.043
2504,Cu2O,5.291,2.314,0.044
2505,Cu2O,5.3191,2.315,0.043
2506,Cu2O,5.3476,2.315,0.043
2507,Cu2O,5.3763,2.313,0.043
2508,Cu2O,5.4054,2.315,0.042
2509,Cu2O,5.4348,2.315,0.042
2510,Cu2O,5.4645,2.315,0.042
2511,Cu2O,5.4945,2.315,0.042
2512,Cu2O,5.5249,2.315,0.042
2513,Cu2O,5.5556,2.315,0.041
2514,Cu2O,5.5866,2.314,0.042
2515,Cu2O,5.618,2.315,0.042
2516,Cu2O,5.6497,2.315,0.042
2517,Cu2O,5.6818,2.315,0.042
2518,Cu2O,5.7143,2.315,0.042
2519,Cu2O,5.7471,2.315,0.041
2520,Cu2O,5.7803,2.315,0.041
2521,Cu2O,5.814,2.315,0.041
2522,Cu2O,5.848,2.315,0.04
2523,Cu2O,5.8824,2.314,0.04
2524,Cu2O,5.9172,2.314,0.04
2525,Cu2O,5.9524,2.314,0.04
2526,Cu2O,5.988,2.314,0.04
2527,Cu2O,6.0241,2.314,0.04
2528,Cu2O,6.0606,2.314,0.04
2529,Cu2O,6.0976,2.314,0.04
2530,Cu2O,6.135,2.314,0.04
2531,Cu2O,6.1728,2.313,0.041
2532,Cu2O,6.2112,2.313,0.041
2533,Cu2O,6.25,2.313,0.041
2534,Cu2O,6.2893,2.314,0.041
2535,Cu2O,6.3291,2.314,0.041
2536,Cu2O,6.3694,2.314,0.041
2537,Cu2O,6.4103,2.314,0.04
2538,Cu2O,6.4516,2.314,0.04
2539,Cu2O,6.4935,2.314,0.04
2540,Cu2O,6.5359,2.314,0.04
2541,Cu2O,6.5789,2.314,0.04
2542,Cu2O,6.6225,2.314,0.04
2543,Cu2O,6.6667,2.314,0.039
2544,Cu2O,6.7114,2.313,0.04
2545,Cu2O,6.7568,2.313,0.04
2546,Cu2O,6.8027,2.314,0.039
2547,Cu2O,6.8493,2.313,0.039
2548,Cu2O,6.8966,2.312,0.039
2549,Cu2O,6.9444,2.312,0.039
2550,Cu2O,6.993,2.312,0.04
2551,Cu2O,7.0423,2.312,0.039
2552,Cu2O,7.0922,2.312,0.04
2553,Cu2O,7.1429,2.313,0.04
2554,Cu2O,7.1942,2.313,0.04
2555,Cu2O,7.2464,2.313,0.039
2556,Cu2O,7.2993,2.314,0.039
2557,Cu2O,7.3529,2.314,0.037
2558,Cu2O,7.4074,2.313,0.037
2559,Cu2O,7.4627,2.313,0.036
2560,Cu2O,7.5188,2.312,0.036
2561,Cu2O,7.5758,2.312,0.035
2562,Cu2O,7.6336,2.312,0.034
2563,Cu2O,7.6923,2.311,0.034
2564,Cu2O,7.7519,2.31,0.033
2565,Cu2O,7.8125,2.309,0.033
2566,Cu2O,7.874,2.308,0.033
2567,Cu2O,7.9365,2.307,0.032
2568,Cu2O,8.0,2.307,0.032
2569,Cu2O,8.0645,2.306,0.032
2570,Cu2O,8.1301,2.305,0.031
2571,Cu2O,8.1967,2.303,0.031
2572,Cu2O,8.2645,2.302,0.031
2573,Cu2O,8.3333,2.301,0.031
2574,Cu2O,8.4034,2.299,0.031
2575,Cu2O,8.4746,2.298,0.031
2576,Cu2O,8.547,2.296,0.031
2577,Cu2O,8.6207,2.294,0.032
2578,Cu2O,8.6957,2.293,0.034
2579,Cu2O,8.7719,2.293,0.036
2580,Cu2O,8.8496,2.293,0.037
2581,Cu2O,8.9286,2.294,0.038
2582,Cu2O,9.009,2.296,0.037
2583,Cu2O,9.0909,2.296,0.035
2584,Cu2O,9.1743,2.295,0.033
2585,Cu2O,9.2593,2.294,0.032
2586,Cu2O,9.3458,2.292,0.031
2587,Cu2O,9.434,2.291,0.03
2588,Cu2O,9.5238,2.289,0.029
2589,Cu2O,9.6154,2.286,0.028
2590,Cu2O,9.7087,2.283,0.028
2591,Cu2O,9.8039,2.281,0.028
2592,Cu2O,9.901,2.278,0.029
2593,Cu2O,10.0,2.277,0.03
2594,Cu2O,10.101,2.276,0.029
2595,Cu2O,10.2041,2.273,0.027
2596,Cu2O,10.3093,2.27,0.027
2597,Cu2O,10.4167,2.268,0.027
2598,Cu2O,10.5263,2.265,0.027
2599,Cu2O,10.6383,2.261,0.026
2600,Cu2O,10.7527,2.257,0.026
2601,Cu2O,10.8696,2.254,0.026
2602,Cu2O,10.989,2.249,0.025
2603,Cu2O,11.1111,2.245,0.025
2604,Cu2O,11.236,2.24,0.026
2605,Cu2O,11.3636,2.235,0.026
2606,Cu2O,11.4943,2.229,0.027
2607,Cu2O,11.6279,2.224,0.029
2608,Cu2O,11.7647,2.218,0.029
2609,Cu2O,11.9048,2.212,0.03
2610,Cu2O,12.0482,2.205,0.03
2611,Cu2O,12.1951,2.198,0.031
2612,Cu2O,12.3457,2.19,0.032
2613,Cu2O,12.5,2.181,0.033
2614,Cu2O,12.6582,2.172,0.033
2615,Cu2O,12.8205,2.161,0.032
2616,Cu2O,12.987,2.148,0.03
2617,Cu2O,13.1579,2.131,0.027
2618,Cu2O,13.3333,2.109,0.027
2619,Cu2O,13.5135,2.083,0.028
2620,Cu2O,13.6986,2.051,0.031
2621,Cu2O,13.8889,2.013,0.04
2622,Cu2O,14.0845,1.971,0.054
2623,Cu2O,14.2857,1.925,0.073
2624,Cu2O,14.4928,1.871,0.087
2625,Cu2O,14.7059,1.779,0.098
2626,Cu2O,14.9254,1.616,0.147
2627,Cu2O,15.1515,1.392,0.333
2628,Cu2O,15.3846,1.25,0.736
2629,Cu2O,15.625,1.384,1.275
2630,Cu2O,15.873,1.856,1.694
2631,Cu2O,16.129,2.525,1.822
2632,Cu2O,16.3934,3.19,1.471
2633,Cu2O,16.6667,3.366,0.852
2634,Cu2O,16.9492,3.209,0.489
2635,Cu2O,17.2414,3.057,0.33
2636,Cu2O,17.5439,2.947,0.249
2637,Cu2O,17.8571,2.868,0.2
2638,Cu2O,18.1818,2.803,0.171
2639,Cu2O,18.5185,2.755,0.158
2640,Cu2O,18.8679,2.723,0.152
2641,Cu2O,19.2308,2.704,0.146
2642,Cu2O,19.6078,2.692,0.138
2643,Cu2O,20.0,2.681,0.125
2644,Cu2O,20.4082,2.672,0.113
2645,Cu2O,20.8333,2.663,0.098
2646,Cu2O,21.2766,2.65,0.083
2647,Cu2O,21.7391,2.635,0.073
2648,Cu2O,22.2222,2.622,0.069
2649,Cu2O,22.7273,2.615,0.068
2650,Cu2O,23.2558,2.615,0.064
2651,Cu2O,23.8095,2.616,0.054
2652,Cu2O,24.3902,2.613,0.039
2653,Cu2O,25.0,2.604,0.023
2654,Cu2O,25.641,2.59,0.012
2655,Cu2O,26.3158,2.578,0.005
2656,Cu2O,27.027,2.565,-0.001
2657,Cu2O,27.7778,2.553,-0.002
2658,Cu2O,28.5714,2.543,-0.004
2659,Cu2O,29.4118,2.535,-0.002
2660,Cu2O,30.303,2.531,-0.002
2661,Cu2O,31.25,2.528,-0.003
2662,Cu2O,32.2581,2.523,-0.006
2663,Cu2O,33.3333,2.519,-0.008
2664,Cu2O,34.4828,2.513,-0.012
2665,Cu2O,35.7143,2.506,-0.012
2666,Cu2O,37.037,2.502,-0.013
2667,Cu2O,38.4615,2.496,-0.012
2668,Cu2O,40.0,2.496,-0.013
2669,Cu2O,41.6667,2.49,-0.018
2670,Cu2O,43.4783,2.482,-0.019
2671,Cu2O,45.4545,2.481,-0.007
2672,Cu2O,47.619,2.483,-0.023
2673,Cu2O,50.0,2.467,-0.021
2674,Cu2O,52.6316,2.462,-0.018
2675,Cu2O,55.5556,2.456,-0.012
2676,CuSerg,0.40001,0.2281080262174255,4.442069589429432
2677,CuSerg,0.40201,0.2258711607334434,4.493147833404099
2678,CuSerg,0.40401,0.2237104094927956,4.5445921538523
2679,CuSerg,0.40602,0.2216388051358833,4.596254089298612
2680,CuSerg,0.40802,0.219668597300725,4.648002603004846
2681,CuSerg,0.40998,0.2178109914658025,4.699725159922377
2682,CuSerg,0.41199,0.2160759167295821,4.751328326152997
2683,CuSerg,0.414,0.2144718319900985,4.802737903797679
2684,CuSerg,0.41602,0.2130055776415064,4.853898620831121
2685,CuSerg,0.41798,0.2116822771233723,4.904773400179066
2686,CuSerg,0.42,0.210505289712169,4.955342235322418
2687,CuSerg,0.42202,0.2094762131105116,5.005600702460491
2688,CuSerg,0.42398,0.2085949319192857,5.0555581425007245
2689,CuSerg,0.426,0.2078597061680278,5.105235550807493
2690,CuSerg,0.42801,0.2072672928389711,5.154663219300593
2691,CuSerg,0.4300299999999999,0.2068130927428282,5.203878183935677
2692,CuSerg,0.43198,0.2064913150752355,5.252921539685889
2693,CuSerg,0.43399,0.2062951523427959,5.301835693247775
2694,CuSerg,0.43599,0.2062169589661321,5.35066162943322
2695,CuSerg,0.43799,0.2062484276630524,5.399436269822655
2696,CuSerg,0.43999,0.2063807586243102,5.448190001439142
2697,CuSerg,0.44199,0.2066048174462261,5.496944448868228
2698,CuSerg,0.44398,0.2069112787186027,5.545710555601919
2699,CuSerg,0.44598,0.2072907530725898,5.594487030176111
2700,CuSerg,0.44803,0.2077338964181095,5.64325920117105
2701,CuSerg,0.45003,0.2082315011024838,5.691998313686166
2702,CuSerg,0.45203,0.2087745698082703,5.740661289286909
2703,CuSerg,0.45403,0.2093543741122291,5.789190961721535
2704,CuSerg,0.45598,0.2099625006347893,5.837516791517365
2705,CuSerg,0.45799,0.2105908884928376,5.885556053299409
2706,CuSerg,0.46,0.2112318622055971,5.9332154796340095
2707,CuSerg,0.46201,0.2118781642018041,5.980393333742858
2708,CuSerg,0.46403,0.2125229906107628,6.026981870320894
2709,CuSerg,0.46598,0.2131600331446285,6.072870129322975
2710,CuSerg,0.468,0.2137835287065694,6.117946992888012
2711,CuSerg,0.47001,0.2143883170228634,6.162104421719479
2712,CuSerg,0.4720299999999999,0.2149699052211803,6.205240775328693
2713,CuSerg,0.47398,0.2155245369622158,6.247264111335414
2714,CuSerg,0.47599,0.216049262559938,6.288095352993997
2715,CuSerg,0.47799,0.2165420055841662,6.327671211800607
2716,CuSerg,0.48,0.2170016208276861,6.365946754216131
2717,CuSerg,0.482,0.217427938329257,6.402897509046722
2718,CuSerg,0.48399,0.2178217884244516,6.43852102532914
2719,CuSerg,0.48599,0.2181850035440125,6.472837809464711
2720,CuSerg,0.48798,0.218520393637229,6.505891593917735
2721,CuSerg,0.4900299999999999,0.218831693564302,6.537748916583244
2722,CuSerg,0.4920199999999999,0.2191234824431368,6.568498018174886
2723,CuSerg,0.49401,0.2194010766020871,6.598247092840704
2724,CuSerg,0.496,0.2196703993278098,6.627121952891451
2725,CuSerg,0.498,0.2199378318684458,6.6552631904414845
2726,CuSerg,0.5,0.2202100510607152,6.6828229357979225
2727,CuSerg,0.502,0.2204938594576666,6.709961324077344
2728,CuSerg,0.504,0.220796013948924,6.736842787692061
2729,CuSerg,0.50601,0.2211230586174491,6.763632293123166
2730,CuSerg,0.50802,0.2214811670227042,6.790491636142599
2731,CuSerg,0.51003,0.2218759983412097,6.817575901251924
2732,CuSerg,0.51198,0.2223125709747287,6.845030180012151
2733,CuSerg,0.5139900000000001,0.2227951564988,6.872986630753732
2734,CuSerg,0.516,0.2233271962612573,6.9015619500665
2735,CuSerg,0.51801,0.2239112425477473,6.930855314769836
2736,CuSerg,0.5200199999999999,0.2245489259117826,6.960946841108266
2737,CuSerg,0.5220199999999999,0.2252409498784169,6.991896594621222
2738,CuSerg,0.5240199999999999,0.225987113653591,7.023744168722515
2739,CuSerg,0.5260199999999999,0.2267863626540474,7.056508832493954
2740,CuSerg,0.52801,0.2276368656365636,7.090190229234621
2741,CuSerg,0.53,0.2285361160202779,7.124769587897864
2742,CuSerg,0.53199,0.2294810537571244,7.160211390718233
2743,CuSerg,0.53398,0.2304682029209602,7.196465423150721
2744,CuSerg,0.53603,0.2314938191723269,7.2334691178988
2745,CuSerg,0.53801,0.2325540405314475,7.271150094532974
2746,CuSerg,0.54,0.2336450345630062,7.309428791082977
2747,CuSerg,0.54199,0.2347631352085638,7.348221084676426
2748,CuSerg,0.54398,0.2359049630923349,7.38744080475542
2749,CuSerg,0.54603,0.2370675240980296,7.427002053856511
2750,CuSerg,0.54803,0.2382482822635117,7.466821266193721
2751,CuSerg,0.55003,0.2394452044829544,7.506818952178638
2752,CuSerg,0.55203,0.2406567760857671,7.546921096530192
2753,CuSerg,0.55398,0.2418819879998649,7.587060197574583
2754,CuSerg,0.55598,0.2431202977692034,7.627175954111352
2755,CuSerg,0.55799,0.2443715680131646,7.667215622097835
2756,CuSerg,0.55999,0.2456359868451841,7.707134075061092
2757,CuSerg,0.562,0.2469139752412109,7.746893609028378
2758,CuSerg,0.564,0.248206086389079,7.786463535205935
2759,CuSerg,0.566,0.2495129017612467,7.825819602756333
2760,CuSerg,0.568,0.2508349281798031,7.864943291397728
2761,CuSerg,0.57,0.2521724996268084,7.903821010766952
2762,CuSerg,0.57199,0.2535256871120873,7.942443241900754
2763,CuSerg,0.57398,0.2548942196161666,7.98080365664755
2764,CuSerg,0.57602,0.2562774189721074,8.01889825326566
2765,CuSerg,0.578,0.2576741514386588,8.056724549674644
2766,CuSerg,0.57999,0.2590827984976596,8.094280877766723
2767,CuSerg,0.58202,0.2605012489497392,8.131565820804699
2768,CuSerg,0.58401,0.2619269136287562,8.168577829965907
2769,CuSerg,0.58599,0.2633567630410135,8.205315045487021
2770,CuSerg,0.5880299999999999,0.2647873870605486,8.241775333721245
2771,CuSerg,0.59002,0.2662150746087307,8.277956535563684
2772,CuSerg,0.59201,0.2676359101513604,8.313856906187292
2773,CuSerg,0.594,0.2690458829743859,8.349475712661594
2774,CuSerg,0.59599,0.2704410046094759,8.384813945875173
2775,CuSerg,0.59799,0.2718174294561412,8.419875096351335
2776,CuSerg,0.59999,0.2731715735160792,8.454665939388912
2777,CuSerg,0.60199,0.2745002261416508,8.489197272665733
2778,CuSerg,0.60399,0.2758006497655831,8.52348454856521
2779,CuSerg,0.60599,0.277070662741359,8.557548344186946
2780,CuSerg,0.60799,0.2783087007550321,8.591414614989324
2781,CuSerg,0.60999,0.2795138528675674,8.62511468424261
2782,CuSerg,0.61199,0.2806858691845728,8.658684930646706
2783,CuSerg,0.61398,0.2818251384178923,8.692166150494455
2784,CuSerg,0.61602,0.2829326350915361,8.725602587529407
2785,CuSerg,0.61801,0.2840098376850632,8.75904064140523
2786,CuSerg,0.61999,0.2850586204477396,8.792527282762414
2787,CuSerg,0.62203,0.2860811228683149,8.826108218427368
2788,CuSerg,0.62401,0.2870796018217926,8.859825863787151
2789,CuSerg,0.62598,0.2880562722337271,8.89371719086441
2790,CuSerg,0.62802,0.2890131426965202,8.927811529692173
2791,CuSerg,0.62999,0.2899518528320341,8.962128406843412
2792,CuSerg,0.63203,0.2908735193289812,8.996675508188286
2793,CuSerg,0.63401,0.2917785975098205,9.03144685312847
2794,CuSerg,0.63599,0.2926667649883566,9.066421264488072
2795,CuSerg,0.63803,0.2935368334033745,9.10156121127325
2796,CuSerg,0.64002,0.294386693286872,9.136812090031473
2797,CuSerg,0.64201,0.2952132958525346,9.17210199483853
2798,CuSerg,0.644,0.2960126739782797,9.207342007515177
2799,CuSerg,0.6459900000000001,0.2967800030586897,9.242427020527035
2800,CuSerg,0.64799,0.297509700835429,9.277237086628714
2801,CuSerg,0.64999,0.2981955638324562,9.311639272254636
2802,CuSerg,0.65198,0.2988309366626966,9.345489976045574
2803,CuSerg,0.65403,0.299408909281866,9.378637659900685
2804,CuSerg,0.6560199999999999,0.2999225362885029,9.410925927804916
2805,CuSerg,0.65801,0.3003650716091959,9.442196877389232
2806,CuSerg,0.66,0.3007302113221171,9.472294640413129
2807,CuSerg,0.66198,0.3010123369251138,9.501069020927048
2808,CuSerg,0.66401,0.3012067510628384,9.528379134097726
2809,CuSerg,0.66599,0.3013098976348552,9.55409694509215
2810,CuSerg,0.66802,0.3013195583265696,9.578110606134322
2811,CuSerg,0.66999,0.301235017907044,9.600327490520666
2812,CuSerg,0.67202,0.3010571911002558,9.620676824814712
2813,CuSerg,0.67399,0.3007887044914402,9.6391118251234
2814,CuSerg,0.67602,0.3004339278466545,9.655611251218598
2815,CuSerg,0.67799,0.2999989504514878,9.670180304043296
2816,CuSerg,0.68002,0.2994914996224358,9.682850808074312
2817,CuSerg,0.682,0.2989208004080204,9.693680640129983
2818,CuSerg,0.68398,0.2982973776820676,9.702752390570296
2819,CuSerg,0.68602,0.2976328043176621,9.71017127116629
2820,CuSerg,0.688,0.2969394018090608,9.716062315006385
2821,CuSerg,0.68999,0.296229902382625,9.720566945547144
2822,CuSerg,0.69198,0.2955170840914761,9.723839022128033
2823,CuSerg,0.69402,0.294813392463403,9.726040496473424
2824,CuSerg,0.69601,0.2941305638757325,9.727336838070768
2825,CuSerg,0.698,0.2934792668961398,9.72789240501648
2826,CuSerg,0.69999,0.292868778259709,9.727865949558558
2827,Ge,0.1879,0.8351,2.567
2828,Ge,0.1881,0.8394,2.57
2829,Ge,0.1884,0.8434,2.573
2830,Ge,0.1887,0.8475,2.576
2831,Ge,0.189,0.8518,2.579
2832,Ge,0.1893,0.8558,2.582
2833,Ge,0.1896,0.8598,2.585
2834,Ge,0.1899,0.864,2.588
2835,Ge,0.1902,0.8679,2.592
2836,Ge,0.1905,0.872,2.595
2837,Ge,0.1907,0.876,2.598
